,time,open,high,low,close,tick_volume,spread,real_volume
36,1675224960,130.036,130.051,130.03,130.041,43,4,0
37,1675225020,130.04,130.043,130.02,130.02,30,8,0
38,1675225080,130.02,130.029,130.013,130.017,43,8,0
39,1675225140,130.017,130.017,129.993,130.012,74,7,0
40,1675225200,130.011,130.017,129.989,129.995,39,7,0
41,1675225260,129.995,130.017,129.994,130.01,50,7,0
42,1675225320,130.01,130.014,130.002,130.011,37,2,0
43,1675225380,130.011,130.017,129.995,129.996,23,3,0
44,1675225440,129.99,130.01,129.981,129.986,80,4,0
45,1675225500,129.986,130.001,129.983,129.99,54,9,0
46,1675225560,129.99,129.998,129.989,129.994,45,10,0
47,1675225620,129.993,130.008,129.993,130.004,77,10,0
48,1675225680,130.004,130.005,129.999,130.001,32,10,0
49,1675225740,130.002,130.039,129.997,130.039,76,6,0
50,1675225800,130.038,130.081,130.035,130.079,71,2,0
51,1675225860,130.079,130.079,130.043,130.053,44,4,0
52,1675225920,130.053,130.061,130.052,130.054,36,5,0
53,1675225980,130.054,130.056,130.051,130.053,22,9,0
54,1675226040,130.053,130.06,130.045,130.059,27,8,0
55,1675226100,130.059,130.079,130.059,130.069,23,1,0
56,1675226160,130.07,130.07,130.059,130.068,16,11,0
57,1675226220,130.068,130.081,130.068,130.078,15,10,0
58,1675226280,130.078,130.079,130.058,130.06,14,6,0
59,1675226340,130.06,130.066,130.033,130.035,52,3,0
60,1675226400,130.034,130.046,130.033,130.043,25,8,0
61,1675226460,130.043,130.055,130.043,130.045,45,6,0
62,1675226520,130.044,130.055,130.044,130.054,41,8,0
63,1675226580,130.054,130.056,130.046,130.054,36,7,0
64,1675226640,130.055,130.07,130.052,130.069,52,8,0
65,1675226700,130.07,130.11,130.069,130.097,67,0,0
66,1675226760,130.097,130.097,130.077,130.078,33,4,0
67,1675226820,130.079,130.08,130.077,130.078,18,11,0
68,1675226880,130.078,130.078,130.068,130.069,28,10,0
69,1675226940,130.07,130.085,130.068,130.069,26,10,0
70,1675227000,130.069,130.072,130.062,130.063,13,11,0
71,1675227060,130.063,130.063,130.036,130.044,38,2,0
72,1675227120,130.044,130.049,130.024,130.036,46,7,0
73,1675227180,130.036,130.036,130.033,130.036,9,10,0
74,1675227240,130.036,130.045,130.036,130.044,17,11,0
75,1675227300,130.044,130.044,130.018,130.019,37,5,0
76,1675227360,130.019,130.022,130.018,130.019,25,11,0
77,1675227420,130.018,130.019,130.001,130.001,46,8,0
78,1675227480,130.001,130.013,129.996,129.998,45,8,0
79,1675227540,129.999,130.018,129.998,130.017,64,10,0
80,1675227600,130.017,130.039,130.017,130.032,54,10,0
81,1675227660,130.033,130.042,130.033,130.036,20,11,0
82,1675227720,130.036,130.038,130.027,130.033,22,6,0
83,1675227780,130.032,130.032,130.021,130.028,33,8,0
84,1675227840,130.028,130.029,130.014,130.019,26,7,0
85,1675227900,130.019,130.02,130.009,130.017,47,12,0
86,1675227960,130.018,130.026,130.017,130.019,31,10,0
87,1675228020,130.019,130.038,130.018,130.035,29,10,0
88,1675228080,130.034,130.037,130.03,130.037,44,10,0
89,1675228140,130.037,130.037,130.031,130.031,9,11,0
90,1675228200,130.031,130.037,130.028,130.037,49,9,0
91,1675228260,130.037,130.043,130.033,130.035,25,8,0
92,1675228320,130.035,130.037,130.031,130.036,37,9,0
93,1675228380,130.036,130.037,130.02,130.021,37,10,0
94,1675228440,130.021,130.026,130.02,130.02,35,9,0
95,1675228500,130.021,130.029,130.019,130.029,21,6,0
96,1675228560,130.029,130.03,130.009,130.012,42,5,0
97,1675228620,130.012,130.023,130.01,130.023,28,11,0
98,1675228680,130.023,130.024,130.014,130.019,22,8,0
99,1675228740,130.019,130.029,130.019,130.028,16,10,0
100,1675228800,130.028,130.031,130.026,130.028,23,11,0
101,1675228860,130.028,130.066,130.027,130.06,47,0,0
102,1675228920,130.06,130.061,130.049,130.054,30,7,0
103,1675228980,130.054,130.055,130.044,130.053,22,8,0
104,1675229040,130.053,130.061,130.036,130.047,34,7,0
105,1675229100,130.047,130.053,130.027,130.027,34,6,0
106,1675229160,130.027,130.031,130.013,130.013,47,9,0
107,1675229220,130.013,130.028,130.013,130.027,39,5,0
108,1675229280,130.027,130.037,130.027,130.037,25,8,0
109,1675229340,130.037,130.037,130.011,130.019,37,5,0
110,1675229400,130.018,130.023,130.008,130.023,38,9,0
111,1675229460,130.024,130.028,130.019,130.024,36,10,0
112,1675229520,130.024,130.045,130.024,130.044,19,6,0
113,1675229580,130.044,130.045,130.028,130.043,21,7,0
114,1675229640,130.043,130.044,130.036,130.036,9,6,0
115,1675229700,130.036,130.037,130.029,130.03,18,7,0
116,1675229760,130.03,130.03,130.018,130.022,18,9,0
117,1675229820,130.022,130.041,130.018,130.038,13,0,0
118,1675229880,130.038,130.038,130.032,130.036,34,11,0
119,1675229940,130.036,130.038,130.032,130.036,23,11,0
120,1675230000,130.036,130.037,130.033,130.036,52,9,0
121,1675230060,130.036,130.04,130.035,130.036,21,8,0
122,1675230120,130.036,130.042,130.033,130.041,32,9,0
123,1675230180,130.041,130.048,130.012,130.012,50,2,0
124,1675230240,130.012,130.012,129.991,129.995,56,4,0
125,1675230300,129.993,130.0,129.985,129.993,60,5,0
126,1675230360,129.993,129.996,129.976,129.996,35,4,0
127,1675230420,129.996,130.005,129.987,130.001,34,2,0
128,1675230480,130.001,130.001,129.996,130.0,9,8,0
129,1675230540,130.0,130.005,130.0,130.003,11,9,0
130,1675230600,130.003,130.013,129.999,130.008,26,6,0
131,1675230660,130.008,130.028,130.007,130.018,43,4,0
132,1675230720,130.018,130.019,130.017,130.018,6,12,0
133,1675230780,130.017,130.019,130.01,130.012,24,8,0
134,1675230840,130.012,130.012,129.992,129.998,30,8,0
135,1675230900,129.998,130.017,129.998,130.013,20,9,0
136,1675230960,130.014,130.019,130.002,130.019,20,6,0
137,1675231020,130.017,130.031,130.017,130.018,22,4,0
138,1675231080,130.018,130.022,130.017,130.018,14,9,0
139,1675231140,130.018,130.021,130.007,130.007,14,4,0
140,1675231200,130.007,130.031,130.002,130.031,17,8,0
141,1675231260,130.031,130.031,130.017,130.029,32,4,0
142,1675231320,130.029,130.04,130.019,130.025,65,5,0
143,1675231380,130.025,130.041,130.025,130.04,31,6,0
144,1675231440,130.04,130.047,130.038,130.046,40,9,0
145,1675231500,130.046,130.047,130.028,130.035,39,7,0
146,1675231560,130.035,130.079,130.013,130.079,60,4,0
147,1675231620,130.079,130.087,130.064,130.087,54,2,0
148,1675231680,130.087,130.097,130.084,130.084,29,3,0
149,1675231740,130.084,130.09,130.081,130.089,21,8,0
150,1675231800,130.09,130.091,130.089,130.089,11,9,0
151,1675231860,130.089,130.111,130.089,130.092,37,2,0
152,1675231920,130.092,130.108,130.088,130.1,40,7,0
153,1675231980,130.1,130.105,130.086,130.095,44,7,0
154,1675232040,130.095,130.097,130.087,130.089,17,6,0
155,1675232100,130.089,130.089,130.074,130.077,36,7,0
156,1675232160,130.077,130.086,130.066,130.078,41,9,0
157,1675232220,130.078,130.079,130.077,130.079,22,11,0
158,1675232280,130.079,130.08,130.075,130.077,13,9,0
159,1675232340,130.078,130.079,130.065,130.074,27,5,0
160,1675232400,130.074,130.086,130.071,130.086,28,10,0
161,1675232460,130.086,130.105,130.086,130.097,31,8,0
162,1675232520,130.097,130.097,130.084,130.095,29,8,0
163,1675232580,130.095,130.111,130.094,130.111,27,3,0
164,1675232640,130.111,130.111,130.086,130.093,26,9,0
165,1675232700,130.093,130.093,130.086,130.09,23,10,0
166,1675232760,130.09,130.112,130.09,130.106,34,8,0
167,1675232820,130.106,130.116,130.102,130.104,32,8,0
168,1675232880,130.103,130.105,130.101,130.103,15,12,0
169,1675232940,130.103,130.11,130.102,130.103,35,9,0
170,1675233000,130.103,130.121,130.103,130.118,52,5,0
171,1675233060,130.118,130.131,130.118,130.12,43,9,0
172,1675233120,130.12,130.125,130.114,130.123,54,6,0
173,1675233180,130.123,130.155,130.117,130.142,54,3,0
174,1675233240,130.142,130.149,130.139,130.147,46,11,0
175,1675233300,130.142,130.156,130.142,130.148,47,9,0
176,1675233360,130.149,130.157,130.14,130.15,53,6,0
177,1675233420,130.15,130.17,130.149,130.163,81,2,0
178,1675233480,130.163,130.192,130.153,130.168,67,0,0
179,1675233540,130.177,130.18,130.162,130.167,32,3,0
180,1675233600,130.167,130.19,130.165,130.17,53,0,0
181,1675233660,130.17,130.204,130.17,130.197,49,6,0
182,1675233720,130.197,130.205,130.189,130.196,47,7,0
183,1675233780,130.197,130.198,130.189,130.196,36,10,0
184,1675233840,130.196,130.199,130.195,130.197,14,11,0
185,1675233900,130.197,130.214,130.195,130.212,36,9,0
186,1675233960,130.212,130.228,130.196,130.216,66,4,0
187,1675234020,130.216,130.223,130.197,130.219,68,5,0
188,1675234080,130.22,130.237,130.218,130.226,58,5,0
189,1675234140,130.226,130.229,130.215,130.225,70,7,0
190,1675234200,130.225,130.232,130.221,130.223,60,5,0
191,1675234260,130.221,130.229,130.217,130.221,56,10,0
192,1675234320,130.221,130.238,130.22,130.231,38,5,0
193,1675234380,130.231,130.241,130.228,130.23,46,5,0
194,1675234440,130.23,130.255,130.23,130.249,55,2,0
195,1675234500,130.249,130.256,130.246,130.247,34,5,0
196,1675234560,130.247,130.255,130.238,130.243,43,7,0
197,1675234620,130.242,130.246,130.242,130.246,10,11,0
198,1675234680,130.246,130.254,130.243,130.243,29,10,0
199,1675234740,130.243,130.265,130.238,130.249,53,5,0
200,1675234800,130.249,130.255,130.228,130.23,96,6,0
201,1675234860,130.23,130.234,130.206,130.222,74,6,0
202,1675234920,130.222,130.228,130.2,130.204,27,1,0
203,1675234980,130.204,130.216,130.199,130.215,43,9,0
204,1675235040,130.215,130.219,130.21,130.215,24,7,0
205,1675235100,130.215,130.248,130.212,130.237,59,8,0
206,1675235160,130.237,130.238,130.217,130.234,53,8,0
207,1675235220,130.234,130.247,130.217,130.247,46,8,0
208,1675235280,130.247,130.281,130.247,130.267,38,4,0
209,1675235340,130.267,130.276,130.262,130.264,55,8,0
210,1675235400,130.264,130.282,130.263,130.281,21,5,0
211,1675235460,130.281,130.29,130.256,130.26,58,4,0
212,1675235520,130.26,130.26,130.238,130.247,32,6,0
213,1675235580,130.247,130.248,130.221,130.223,29,4,0
214,1675235640,130.223,130.253,130.223,130.229,28,2,0
215,1675235700,130.229,130.238,130.219,130.228,40,7,0
216,1675235760,130.228,130.229,130.217,130.22,23,9,0
217,1675235820,130.22,130.231,130.219,130.23,25,9,0
218,1675235880,130.23,130.241,130.22,130.223,42,4,0
219,1675235940,130.223,130.238,130.222,130.237,30,7,0
220,1675236000,130.238,130.24,130.224,130.234,35,2,0
221,1675236060,130.235,130.256,130.223,130.255,26,0,0
222,1675236120,130.255,130.264,130.245,130.248,51,1,0
223,1675236180,130.249,130.249,130.248,130.248,14,11,0
224,1675236240,130.248,130.248,130.237,130.243,18,8,0
225,1675236300,130.243,130.249,130.243,130.244,14,6,0
226,1675236360,130.244,130.249,130.235,130.24,39,5,0
227,1675236420,130.24,130.261,130.225,130.257,68,1,0
228,1675236480,130.257,130.258,130.247,130.257,56,8,0
229,1675236540,130.257,130.28,130.257,130.274,76,5,0
230,1675236600,130.274,130.283,130.251,130.257,52,1,0
231,1675236660,130.257,130.258,130.254,130.258,21,12,0
232,1675236720,130.258,130.258,130.237,130.246,35,0,0
233,1675236780,130.246,130.248,130.222,130.224,22,0,0
234,1675236840,130.224,130.238,130.218,130.223,42,0,0
235,1675236900,130.223,130.238,130.222,130.238,18,7,0
236,1675236960,130.238,130.246,130.228,130.237,18,0,0
237,1675237020,130.238,130.247,130.234,130.238,37,10,0
238,1675237080,130.238,130.239,130.231,130.239,16,11,0
239,1675237140,130.238,130.249,130.237,130.24,59,6,0
240,1675237200,130.24,130.256,130.24,130.256,48,6,0
241,1675237260,130.256,130.259,130.238,130.259,35,3,0
242,1675237320,130.26,130.265,130.254,130.254,67,8,0
243,1675237380,130.254,130.263,130.248,130.26,56,6,0
244,1675237440,130.26,130.268,130.254,130.257,49,5,0
245,1675237500,130.258,130.277,130.25,130.272,82,7,0
246,1675237560,130.272,130.292,130.271,130.29,84,9,0
247,1675237620,130.29,130.291,130.271,130.271,39,9,0
248,1675237680,130.271,130.274,130.262,130.264,46,7,0
249,1675237740,130.264,130.267,130.256,130.26,36,7,0
250,1675237800,130.26,130.272,130.247,130.272,30,6,0
251,1675237860,130.273,130.273,130.248,130.254,54,0,0
252,1675237920,130.254,130.254,130.234,130.248,25,5,0
253,1675237980,130.248,130.248,130.239,130.248,28,8,0
254,1675238040,130.248,130.276,130.248,130.272,46,8,0
255,1675238100,130.274,130.285,130.271,130.273,51,7,0
256,1675238160,130.273,130.284,130.273,130.282,47,10,0
257,1675238220,130.282,130.304,130.282,130.3,42,5,0
258,1675238280,130.3,130.318,130.296,130.299,42,7,0
259,1675238340,130.299,130.299,130.271,130.291,56,2,0
260,1675238400,130.291,130.314,130.291,130.3,68,6,0
261,1675238460,130.3,130.3,130.264,130.269,65,0,0
262,1675238520,130.271,130.273,130.232,130.241,61,0,0
263,1675238580,130.241,130.241,130.215,130.23,51,3,0
264,1675238640,130.23,130.234,130.212,130.229,70,4,0
265,1675238700,130.229,130.229,130.212,130.222,35,1,0
266,1675238760,130.222,130.222,130.193,130.198,50,7,0
267,1675238820,130.198,130.221,130.198,130.214,57,8,0
268,1675238880,130.214,130.231,130.214,130.219,74,7,0
269,1675238940,130.219,130.223,130.209,130.215,47,5,0
270,1675239000,130.217,130.226,130.212,130.212,61,8,0
271,1675239060,130.212,130.222,130.212,130.217,43,8,0
272,1675239120,130.217,130.222,130.202,130.208,58,7,0
273,1675239180,130.208,130.211,130.184,130.206,63,3,0
274,1675239240,130.206,130.209,130.197,130.2,46,7,0
275,1675239300,130.2,130.229,130.2,130.224,53,9,0
276,1675239360,130.224,130.225,130.213,130.216,39,8,0
277,1675239420,130.216,130.242,130.216,130.239,62,7,0
278,1675239480,130.239,130.241,130.23,130.235,67,8,0
279,1675239540,130.235,130.248,130.232,130.242,34,8,0
280,1675239600,130.242,130.246,130.227,130.245,60,6,0
281,1675239660,130.245,130.245,130.233,130.237,48,9,0
282,1675239720,130.238,130.248,130.238,130.248,33,10,0
283,1675239780,130.248,130.248,130.234,130.244,48,9,0
284,1675239840,130.245,130.249,130.242,130.245,53,9,0
285,1675239900,130.246,130.257,130.244,130.255,36,9,0
286,1675239960,130.255,130.269,130.255,130.259,34,7,0
287,1675240020,130.259,130.27,130.256,130.263,68,6,0
288,1675240080,130.263,130.264,130.257,130.261,21,9,0
289,1675240140,130.261,130.265,130.241,130.246,64,7,0
290,1675240200,130.246,130.251,130.232,130.239,25,9,0
291,1675240260,130.239,130.246,130.238,130.246,30,11,0
292,1675240320,130.246,130.248,130.241,130.247,49,11,0
293,1675240380,130.247,130.266,130.247,130.25,58,3,0
294,1675240440,130.25,130.25,130.246,130.247,18,9,0
295,1675240500,130.247,130.248,130.241,130.246,26,9,0
296,1675240560,130.246,130.259,130.246,130.256,35,10,0
297,1675240620,130.256,130.271,130.256,130.267,35,6,0
298,1675240680,130.267,130.269,130.247,130.247,39,6,0
299,1675240740,130.25,130.251,130.242,130.242,19,10,0
300,1675240800,130.246,130.249,130.241,130.247,34,9,0
301,1675240860,130.247,130.251,130.246,130.246,29,9,0
302,1675240920,130.246,130.263,130.246,130.263,28,9,0
303,1675240980,130.263,130.271,130.261,130.263,31,9,0
304,1675241040,130.264,130.271,130.264,130.266,23,8,0
305,1675241100,130.267,130.284,130.267,130.281,48,9,0
306,1675241160,130.281,130.296,130.278,130.28,37,6,0
307,1675241220,130.28,130.289,130.272,130.273,36,8,0
308,1675241280,130.273,130.273,130.267,130.268,27,9,0
309,1675241340,130.268,130.296,130.267,130.279,41,4,0
310,1675241400,130.279,130.291,130.274,130.289,28,9,0
311,1675241460,130.289,130.306,130.287,130.298,40,7,0
312,1675241520,130.298,130.316,130.296,130.315,22,9,0
313,1675241580,130.315,130.322,130.304,130.313,41,1,0
314,1675241640,130.313,130.32,130.307,130.316,44,9,0
315,1675241700,130.316,130.317,130.308,130.309,29,7,0
316,1675241760,130.309,130.318,130.287,130.289,40,1,0
317,1675241820,130.293,130.297,130.29,130.291,61,8,0
318,1675241880,130.291,130.291,130.265,130.273,103,8,0
319,1675241940,130.273,130.277,130.245,130.268,67,7,0
320,1675242000,130.27,130.273,130.239,130.271,83,5,0
321,1675242060,130.271,130.298,130.264,130.282,102,5,0
322,1675242120,130.282,130.289,130.277,130.283,44,8,0
323,1675242180,130.283,130.307,130.28,130.3,48,7,0
324,1675242240,130.3,130.314,130.287,130.291,62,5,0
325,1675242300,130.291,130.297,130.279,130.288,37,7,0
326,1675242360,130.288,130.288,130.269,130.27,55,2,0
327,1675242420,130.27,130.281,130.268,130.281,22,8,0
328,1675242480,130.281,130.288,130.276,130.281,34,7,0
329,1675242540,130.281,130.297,130.278,130.289,66,7,0
330,1675242600,130.289,130.299,130.279,130.288,56,5,0
331,1675242660,130.288,130.306,130.287,130.289,63,8,0
332,1675242720,130.289,130.3,130.281,130.299,61,9,0
333,1675242780,130.299,130.338,130.299,130.319,105,3,0
334,1675242840,130.319,130.327,130.308,130.325,86,6,0
335,1675242900,130.325,130.339,130.325,130.331,68,7,0
336,1675242960,130.331,130.333,130.321,130.329,97,6,0
337,1675243020,130.33,130.338,130.322,130.329,92,9,0
338,1675243080,130.329,130.359,130.329,130.348,77,6,0
339,1675243140,130.349,130.349,130.289,130.3,78,3,0
340,1675243200,130.3,130.346,130.293,130.344,123,3,0
341,1675243260,130.344,130.357,130.33,130.356,93,5,0
342,1675243320,130.356,130.366,130.346,130.365,90,8,0
343,1675243380,130.364,130.365,130.342,130.36,80,7,0
344,1675243440,130.36,130.374,130.346,130.365,124,5,0
345,1675243500,130.363,130.386,130.358,130.381,82,2,0
346,1675243560,130.381,130.386,130.356,130.373,82,3,0
347,1675243620,130.375,130.394,130.373,130.385,86,6,0
348,1675243680,130.385,130.389,130.368,130.368,67,7,0
349,1675243740,130.368,130.378,130.36,130.363,66,4,0
350,1675243800,130.363,130.386,130.363,130.374,77,9,0
351,1675243860,130.374,130.381,130.366,130.375,82,9,0
352,1675243920,130.375,130.383,130.353,130.355,92,9,0
353,1675243980,130.355,130.377,130.355,130.37,63,7,0
354,1675244040,130.37,130.402,130.369,130.392,129,8,0
355,1675244100,130.391,130.398,130.379,130.387,100,6,0
356,1675244160,130.388,130.394,130.376,130.378,45,7,0
357,1675244220,130.378,130.405,130.374,130.388,85,5,0
358,1675244280,130.388,130.389,130.359,130.362,63,8,0
359,1675244340,130.362,130.395,130.348,130.348,90,0,0
360,1675244400,130.349,130.374,130.349,130.373,57,7,0
361,1675244460,130.373,130.383,130.365,130.378,70,8,0
362,1675244520,130.378,130.378,130.37,130.372,51,8,0
363,1675244580,130.372,130.38,130.371,130.377,26,9,0
364,1675244640,130.377,130.38,130.366,130.376,48,9,0
365,1675244700,130.377,130.388,130.363,130.381,67,9,0
366,1675244760,130.38,130.38,130.372,130.373,36,6,0
367,1675244820,130.373,130.373,130.326,130.34,59,3,0
368,1675244880,130.341,130.345,130.329,130.334,42,2,0
369,1675244940,130.334,130.338,130.322,130.331,48,8,0
370,1675245000,130.331,130.356,130.331,130.346,82,6,0
371,1675245060,130.346,130.35,130.331,130.331,78,7,0
372,1675245120,130.331,130.331,130.295,130.295,65,6,0
373,1675245180,130.295,130.31,130.272,130.28,56,6,0
374,1675245240,130.28,130.285,130.256,130.257,46,4,0
375,1675245300,130.257,130.268,130.218,130.228,78,0,0
376,1675245360,130.229,130.244,130.21,130.212,111,7,0
377,1675245420,130.212,130.219,130.177,130.181,107,1,0
378,1675245480,130.181,130.187,130.157,130.169,134,0,0
379,1675245540,130.17,130.177,130.141,130.17,118,4,0
380,1675245600,130.17,130.21,130.151,130.158,185,3,0
381,1675245660,130.161,130.213,130.158,130.209,161,4,0
382,1675245720,130.21,130.23,130.196,130.219,98,3,0
383,1675245780,130.219,130.222,130.192,130.196,69,7,0
384,1675245840,130.193,130.222,130.184,130.202,64,6,0
385,1675245900,130.203,130.215,130.2,130.201,82,7,0
386,1675245960,130.201,130.204,130.169,130.194,92,6,0
387,1675246020,130.194,130.211,130.186,130.195,99,6,0
388,1675246080,130.195,130.204,130.15,130.17,115,0,0
389,1675246140,130.17,130.177,130.152,130.168,77,5,0
390,1675246200,130.168,130.173,130.128,130.161,89,2,0
391,1675246260,130.161,130.179,130.149,130.171,101,4,0
392,1675246320,130.171,130.185,130.159,130.16,89,6,0
393,1675246380,130.161,130.175,130.144,130.16,98,7,0
394,1675246440,130.162,130.176,130.15,130.176,83,8,0
395,1675246500,130.176,130.176,130.142,130.145,70,6,0
396,1675246560,130.143,130.162,130.134,130.159,61,4,0
397,1675246620,130.16,130.173,130.152,130.161,87,7,0
398,1675246680,130.162,130.162,130.146,130.161,62,8,0
399,1675246740,130.161,130.167,130.147,130.161,89,8,0
400,1675246800,130.161,130.194,130.155,130.188,86,7,0
401,1675246860,130.188,130.201,130.162,130.198,109,5,0
402,1675246920,130.197,130.197,130.168,130.18,104,6,0
403,1675246980,130.18,130.182,130.143,130.146,101,8,0
404,1675247040,130.146,130.146,130.116,130.133,111,7,0
405,1675247100,130.134,130.136,130.109,130.123,85,8,0
406,1675247160,130.123,130.124,130.1,130.112,59,6,0
407,1675247220,130.112,130.123,130.098,130.122,29,4,0
408,1675247280,130.123,130.123,130.087,130.092,73,6,0
409,1675247340,130.093,130.11,130.087,130.09,103,3,0
410,1675247400,130.09,130.104,130.084,130.098,115,9,0
411,1675247460,130.099,130.102,130.085,130.088,105,3,0
412,1675247520,130.088,130.113,130.081,130.095,137,4,0
413,1675247580,130.095,130.112,130.093,130.11,110,5,0
414,1675247640,130.11,130.112,130.086,130.086,80,6,0
415,1675247700,130.086,130.088,130.053,130.055,75,0,0
416,1675247760,130.055,130.071,130.049,130.06,91,7,0
417,1675247820,130.061,130.062,130.045,130.046,82,6,0
418,1675247880,130.045,130.054,130.034,130.036,84,5,0
419,1675247940,130.036,130.043,130.026,130.043,42,6,0
420,1675248000,130.043,130.054,130.028,130.042,65,6,0
421,1675248060,130.042,130.065,130.041,130.064,73,5,0
422,1675248120,130.064,130.08,130.052,130.077,111,2,0
423,1675248180,130.077,130.077,130.054,130.067,66,6,0
424,1675248240,130.067,130.071,130.046,130.05,41,6,0
425,1675248300,130.046,130.08,130.045,130.061,101,7,0
426,1675248360,130.061,130.063,130.025,130.025,85,0,0
427,1675248420,130.026,130.029,130.011,130.027,136,2,0
428,1675248480,130.027,130.029,129.991,130.005,132,0,0
429,1675248540,130.004,130.024,129.978,130.019,143,6,0
430,1675248600,130.02,130.029,130.007,130.019,136,6,0
431,1675248660,130.019,130.019,129.992,130.002,93,9,0
432,1675248720,130.002,130.004,129.954,129.97,134,0,0
433,1675248780,129.97,129.973,129.949,129.949,140,1,0
434,1675248840,129.949,129.949,129.917,129.92,181,6,0
435,1675248900,129.92,129.942,129.919,129.935,117,6,0
436,1675248960,129.935,129.957,129.917,129.945,121,5,0
437,1675249020,129.945,129.947,129.928,129.936,85,7,0
438,1675249080,129.936,129.951,129.934,129.942,105,7,0
439,1675249140,129.942,129.946,129.92,129.937,114,6,0
440,1675249200,129.937,129.954,129.926,129.954,98,6,0
441,1675249260,129.959,129.976,129.952,129.965,146,0,0
442,1675249320,129.964,129.97,129.934,129.935,87,7,0
443,1675249380,129.936,129.948,129.887,129.9,106,3,0
444,1675249440,129.891,129.906,129.867,129.895,170,0,0
445,1675249500,129.895,129.906,129.875,129.888,188,6,0
446,1675249560,129.889,129.889,129.867,129.872,144,7,0
447,1675249620,129.872,129.88,129.83,129.862,160,0,0
448,1675249680,129.863,129.898,129.861,129.885,118,5,0
449,1675249740,129.886,129.895,129.871,129.888,72,0,0
450,1675249800,129.888,129.894,129.858,129.885,83,5,0
451,1675249860,129.887,129.887,129.853,129.854,108,5,0
452,1675249920,129.854,129.868,129.838,129.861,81,8,0
453,1675249980,129.861,129.879,129.855,129.863,116,7,0
454,1675250040,129.863,129.88,129.854,129.868,73,5,0
455,1675250100,129.868,129.88,129.854,129.88,78,3,0
456,1675250160,129.88,129.906,129.87,129.905,80,5,0
457,1675250220,129.905,129.907,129.89,129.891,115,4,0
458,1675250280,129.891,129.907,129.879,129.88,81,7,0
459,1675250340,129.881,129.883,129.861,129.869,95,8,0
460,1675250400,129.869,129.889,129.838,129.855,114,0,0
461,1675250460,129.855,129.859,129.835,129.84,94,7,0
462,1675250520,129.84,129.861,129.826,129.833,89,4,0
463,1675250580,129.833,129.838,129.809,129.81,80,5,0
464,1675250640,129.812,129.823,129.802,129.818,77,8,0
465,1675250700,129.818,129.82,129.801,129.81,76,7,0
466,1675250760,129.81,129.816,129.796,129.811,77,7,0
467,1675250820,129.811,129.832,129.806,129.827,58,6,0
468,1675250880,129.827,129.84,129.825,129.829,89,8,0
469,1675250940,129.829,129.834,129.804,129.821,70,8,0
470,1675251000,129.821,129.836,129.81,129.828,78,7,0
471,1675251060,129.828,129.851,129.828,129.848,65,8,0
472,1675251120,129.849,129.87,129.846,129.865,94,7,0
473,1675251180,129.863,129.885,129.857,129.882,95,6,0
474,1675251240,129.882,129.886,129.872,129.879,78,7,0
475,1675251300,129.879,129.903,129.873,129.897,106,3,0
476,1675251360,129.897,129.924,129.893,129.912,121,5,0
477,1675251420,129.911,129.919,129.899,129.917,88,8,0
478,1675251480,129.917,129.939,129.912,129.921,63,4,0
479,1675251540,129.921,129.939,129.92,129.934,56,8,0
480,1675251600,129.934,129.957,129.934,129.947,70,3,0
