,time,open,high,low,close,tick_volume,spread,real_volume
42,1674837600,129.953,129.979,129.855,129.871,878,0,0
43,1674837900,129.872,129.872,129.772,129.776,648,0,0
44,1674838200,129.776,129.885,129.765,129.884,732,6,0
45,1674838500,129.883,129.939,129.868,129.896,589,0,0
46,1674838800,129.895,129.965,129.777,129.913,1095,0,0
47,1674839100,129.913,129.927,129.784,129.814,797,0,0
48,1674839400,129.81,129.875,129.773,129.783,579,0,0
49,1674839700,129.786,129.883,129.782,129.859,655,4,0
50,1674840000,129.859,129.923,129.812,129.904,550,2,0
51,1674840300,129.904,129.911,129.865,129.908,473,2,0
52,1674840600,129.908,129.937,129.87,129.904,504,4,0
53,1674840900,129.903,129.925,129.831,129.872,554,0,0
54,1674841200,129.872,129.886,129.839,129.848,598,3,0
55,1674841500,129.848,129.955,129.843,129.895,928,1,0
56,1674841800,129.895,130.038,129.883,129.927,933,2,0
57,1674842100,129.926,130.005,129.921,129.972,804,0,0
58,1674842400,129.972,129.985,129.845,129.846,748,0,0
59,1674842700,129.846,129.915,129.836,129.913,654,3,0
60,1674843000,129.913,129.938,129.86,129.865,463,5,0
61,1674843300,129.865,129.869,129.821,129.856,424,0,0
62,1674843600,129.856,129.919,129.817,129.91,378,3,0
63,1674843900,129.91,129.922,129.875,129.913,457,2,0
64,1674844200,129.913,129.914,129.789,129.798,465,0,0
65,1674844500,129.798,129.841,129.791,129.836,301,0,0
66,1674844800,129.836,129.853,129.81,129.85,332,2,0
67,1674845100,129.85,129.87,129.822,129.837,235,7,0
68,1674845400,129.837,129.912,129.816,129.89,343,3,0
69,1674845700,129.89,129.935,129.885,129.934,356,7,0
70,1674846000,129.934,129.952,129.873,129.902,459,0,0
71,1674846300,129.902,129.908,129.876,129.902,271,3,0
72,1674846600,129.902,129.923,129.868,129.869,307,6,0
73,1674846900,129.867,129.905,129.86,129.889,301,2,0
74,1674847200,129.889,129.894,129.861,129.882,223,5,0
75,1674847500,129.883,129.899,129.873,129.887,349,3,0
76,1674847800,129.887,129.887,129.827,129.832,274,5,0
77,1674848100,129.831,129.859,129.815,129.844,221,4,0
78,1674848400,129.843,129.87,129.833,129.865,144,6,0
79,1674848700,129.865,129.889,129.835,129.853,190,3,0
80,1674849000,129.853,129.881,129.837,129.871,199,6,0
81,1674849300,129.87,129.907,129.861,129.907,139,8,0
82,1674849600,129.907,129.922,129.895,129.915,158,6,0
83,1674849900,129.915,129.942,129.908,129.942,121,6,0
84,1674850200,129.942,129.945,129.884,129.886,226,2,0
85,1674850500,129.887,129.891,129.865,129.88,230,1,0
86,1674850800,129.88,129.894,129.87,129.889,174,3,0
87,1674851100,129.889,129.909,129.886,129.903,211,9,0
88,1674851400,129.903,129.922,129.897,129.902,121,6,0
89,1674851700,129.902,129.921,129.902,129.909,166,0,0
90,1674852000,129.909,129.932,129.897,129.901,200,0,0
91,1674852300,129.901,129.935,129.901,129.908,245,6,0
92,1674852600,129.908,129.931,129.901,129.905,199,3,0
93,1674852900,129.905,129.917,129.899,129.913,186,4,0
94,1674853200,129.913,129.913,129.867,129.874,174,5,0
95,1674853500,129.873,129.894,129.871,129.883,195,6,0
96,1674853800,129.883,129.9,129.881,129.882,139,5,0
97,1674854100,129.882,129.902,129.882,129.899,149,6,0
98,1674854400,129.899,129.917,129.878,129.917,200,6,0
99,1674854700,129.919,129.919,129.884,129.91,225,4,0
100,1674855000,129.91,129.935,129.9,129.915,157,3,0
101,1674855300,129.915,129.926,129.898,129.914,138,4,0
102,1674855600,129.914,129.921,129.903,129.915,131,9,0
103,1674855900,129.915,129.932,129.905,129.914,144,7,0
104,1674856200,129.914,129.919,129.898,129.905,142,8,0
105,1674856500,129.904,129.923,129.894,129.901,210,1,0
106,1674856800,129.901,129.922,129.898,129.908,178,5,0
107,1674857100,129.908,129.91,129.853,129.862,163,1,0
108,1674857400,129.862,129.88,129.86,129.87,158,6,0
109,1674857700,129.87,129.885,129.859,129.866,156,6,0
110,1674858000,129.866,129.888,129.865,129.871,151,2,0
111,1674858300,129.871,129.91,129.871,129.891,134,6,0
112,1674858600,129.891,129.907,129.877,129.879,138,7,0
113,1674858900,129.879,129.88,129.866,129.879,86,9,0
114,1674859200,129.879,129.883,129.873,129.873,101,8,0
115,1674859500,129.873,129.884,129.861,129.882,176,10,0
116,1674859800,129.882,129.886,129.854,129.878,182,7,0
117,1674860100,129.878,129.889,129.869,129.872,138,8,0
118,1674860400,129.872,129.885,129.871,129.871,151,2,0
119,1674860700,129.871,129.872,129.846,129.852,305,7,0
120,1674861000,129.852,129.852,129.842,129.844,130,9,0
121,1674861300,129.844,129.844,129.812,129.825,193,6,0
122,1674861600,129.824,129.825,129.813,129.815,73,4,0
123,1674861900,129.815,129.849,129.815,129.847,75,5,0
124,1674862200,129.846,129.855,129.846,129.846,17,14,0
125,1674862500,129.846,129.859,129.846,129.859,15,16,0
126,1674862800,129.859,129.871,129.851,129.864,45,15,0
127,1674863100,129.865,129.873,129.837,129.844,55,16,0
128,1674863400,129.844,129.855,129.81,129.831,87,18,0
129,1674863700,129.819,129.827,129.753,129.772,170,11,0
130,1675036800,129.643,129.782,129.566,129.617,41,11,0
131,1675037100,129.617,129.724,129.617,129.724,78,64,0
132,1675037400,129.699,129.767,129.691,129.767,39,72,0
133,1675037700,129.767,129.835,129.766,129.828,24,23,0
134,1675038000,129.828,129.836,129.822,129.835,27,36,0
135,1675038300,129.835,129.835,129.831,129.835,11,47,0
136,1675038600,129.835,129.835,129.702,129.774,901,31,0
137,1675038900,129.774,129.786,129.774,129.785,51,71,0
138,1675039200,129.785,129.791,129.783,129.791,15,67,0
139,1675039500,129.791,129.796,129.789,129.789,21,41,0
140,1675039800,129.789,129.797,129.789,129.796,9,40,0
141,1675040100,129.796,129.814,129.788,129.804,678,36,0
142,1675040400,129.792,129.884,129.791,129.809,109,22,0
143,1675040700,129.809,129.826,129.767,129.826,83,13,0
144,1675041000,129.826,129.827,129.786,129.806,100,15,0
145,1675041300,129.804,129.835,129.789,129.816,181,14,0
146,1675041600,129.816,129.856,129.803,129.804,308,15,0
147,1675041900,129.804,129.862,129.78,129.787,245,14,0
148,1675042200,129.793,129.793,129.731,129.755,312,0,0
149,1675042500,129.756,129.778,129.739,129.771,231,4,0
150,1675042800,129.775,129.792,129.763,129.767,200,5,0
151,1675043100,129.767,129.831,129.766,129.831,408,7,0
152,1675043400,129.833,129.838,129.781,129.802,346,5,0
153,1675043700,129.802,129.853,129.794,129.832,305,5,0
154,1675044000,129.834,129.917,129.829,129.882,547,0,0
155,1675044300,129.881,130.027,129.871,130.013,460,0,0
156,1675044600,130.013,130.103,130.009,130.089,563,0,0
157,1675044900,130.089,130.109,130.032,130.058,443,0,0
158,1675045200,130.058,130.124,130.035,130.094,281,0,0
159,1675045500,130.094,130.095,130.007,130.018,284,5,0
160,1675045800,130.018,130.042,130.001,130.034,178,0,0
161,1675046100,130.034,130.041,129.926,129.968,421,0,0
162,1675046400,129.967,130.036,129.961,129.996,302,0,0
163,1675046700,129.996,129.998,129.924,129.946,312,0,0
164,1675047000,129.947,130.049,129.853,130.035,976,0,0
165,1675047300,130.041,130.135,130.032,130.078,885,0,0
166,1675047600,130.079,130.115,130.054,130.115,547,0,0
167,1675047900,130.116,130.19,130.114,130.164,796,2,0
168,1675048200,130.164,130.2,130.146,130.182,544,2,0
169,1675048500,130.182,130.184,130.135,130.147,332,0,0
170,1675048800,130.147,130.148,130.093,130.103,404,2,0
171,1675049100,130.103,130.134,130.094,130.134,379,3,0
172,1675049400,130.14,130.287,130.14,130.265,571,2,0
173,1675049700,130.265,130.266,130.197,130.235,382,1,0
174,1675050000,130.235,130.257,130.216,130.216,377,5,0
175,1675050300,130.217,130.217,130.156,130.181,377,3,0
176,1675050600,130.181,130.213,130.153,130.177,347,3,0
177,1675050900,130.177,130.219,130.176,130.219,330,0,0
178,1675051200,130.219,130.258,130.219,130.241,284,5,0
179,1675051500,130.241,130.259,130.222,130.233,272,5,0
180,1675051800,130.232,130.235,130.14,130.158,406,4,0
181,1675052100,130.158,130.158,130.1,130.122,249,4,0
182,1675052400,130.122,130.154,130.103,130.137,245,2,0
183,1675052700,130.137,130.147,130.088,130.122,395,0,0
184,1675053000,130.122,130.13,130.099,130.111,328,6,0
185,1675053300,130.111,130.126,130.057,130.082,473,3,0
186,1675053600,130.082,130.104,130.055,130.059,619,3,0
187,1675053900,130.059,130.076,130.043,130.07,131,7,0
188,1675054200,130.07,130.078,130.025,130.026,176,6,0
189,1675054500,130.025,130.08,130.022,130.066,414,3,0
190,1675054800,130.067,130.074,130.042,130.059,221,4,0
191,1675055100,130.059,130.128,130.059,130.116,246,4,0
192,1675055400,130.116,130.131,130.102,130.124,214,6,0
193,1675055700,130.124,130.133,130.116,130.12,114,9,0
194,1675056000,130.12,130.127,130.078,130.081,133,2,0
195,1675056300,130.082,130.101,130.061,130.062,116,0,0
196,1675056600,130.062,130.088,130.056,130.073,169,1,0
197,1675056900,130.072,130.074,130.046,130.057,227,5,0
198,1675057200,130.057,130.064,130.03,130.037,167,4,0
199,1675057500,130.038,130.049,130.025,130.038,191,6,0
200,1675057800,130.038,130.04,129.982,129.99,314,4,0
201,1675058100,129.99,129.995,129.905,129.905,407,2,0
202,1675058400,129.905,129.916,129.298,129.782,1616,0,0
203,1675058700,129.785,129.823,129.515,129.525,1041,0,0
204,1675059000,129.525,129.602,129.216,129.239,1352,0,0
205,1675059300,129.238,129.494,129.198,129.429,1427,0,0
206,1675059600,129.429,129.592,129.417,129.465,1009,0,0
207,1675059900,129.464,129.539,129.417,129.425,664,0,0
208,1675060200,129.425,129.553,129.383,129.54,816,0,0
209,1675060500,129.54,129.603,129.434,129.455,655,0,0
210,1675060800,129.457,129.502,129.385,129.477,592,1,0
211,1675061100,129.477,129.524,129.448,129.522,466,0,0
212,1675061400,129.522,129.572,129.491,129.531,505,3,0
213,1675061700,129.533,129.588,129.473,129.475,339,2,0
214,1675062000,129.475,129.535,129.448,129.525,527,0,0
215,1675062300,129.525,129.541,129.429,129.521,506,3,0
216,1675062600,129.521,129.522,129.407,129.412,478,0,0
217,1675062900,129.412,129.493,129.4,129.461,333,0,0
218,1675063200,129.461,129.462,129.412,129.453,345,0,0
219,1675063500,129.453,129.671,129.448,129.627,643,0,0
220,1675063800,129.627,129.634,129.573,129.598,562,0,0
221,1675064100,129.598,129.624,129.574,129.621,407,5,0
222,1675064400,129.621,129.706,129.616,129.69,472,0,0
223,1675064700,129.69,129.746,129.655,129.687,434,0,0
224,1675065000,129.683,129.687,129.608,129.618,513,0,0
225,1675065300,129.618,129.66,129.6,129.634,515,6,0
226,1675065600,129.634,129.64,129.576,129.582,485,4,0
227,1675065900,129.583,129.645,129.569,129.603,459,2,0
228,1675066200,129.603,129.627,129.538,129.553,366,1,0
229,1675066500,129.553,129.57,129.517,129.518,445,5,0
230,1675066800,129.518,129.525,129.479,129.491,323,1,0
231,1675067100,129.493,129.541,129.451,129.482,446,0,0
232,1675067400,129.493,129.519,129.454,129.515,441,2,0
233,1675067700,129.515,129.545,129.492,129.533,485,3,0
234,1675068000,129.533,129.599,129.513,129.587,391,0,0
235,1675068300,129.587,129.644,129.567,129.623,360,0,0
236,1675068600,129.624,129.636,129.578,129.593,346,3,0
237,1675068900,129.594,129.604,129.539,129.586,324,1,0
238,1675069200,129.586,129.588,129.495,129.506,520,0,0
239,1675069500,129.506,129.522,129.469,129.49,428,3,0
240,1675069800,129.49,129.493,129.407,129.428,438,0,0
241,1675070100,129.428,129.542,129.428,129.535,417,0,0
242,1675070400,129.535,129.553,129.458,129.463,477,5,0
243,1675070700,129.463,129.52,129.443,129.473,332,4,0
244,1675071000,129.477,129.576,129.476,129.556,549,0,0
245,1675071300,129.556,129.59,129.535,129.544,383,0,0
246,1675071600,129.544,129.592,129.537,129.577,324,1,0
247,1675071900,129.577,129.623,129.55,129.62,225,1,0
248,1675072200,129.618,129.673,129.615,129.651,374,0,0
249,1675072500,129.651,129.654,129.573,129.578,376,0,0
250,1675072800,129.582,129.791,129.582,129.783,1109,0,0
251,1675073100,129.783,129.9,129.749,129.857,1041,0,0
252,1675073400,129.862,129.889,129.816,129.867,753,0,0
253,1675073700,129.867,129.939,129.867,129.932,722,1,0
254,1675074000,129.932,130.004,129.898,129.944,733,0,0
255,1675074300,129.944,129.978,129.915,129.925,611,5,0
256,1675074600,129.924,130.055,129.897,129.989,635,0,0
257,1675074900,129.989,130.029,129.963,130.0,580,0,0
258,1675075200,130.0,130.052,129.995,130.016,526,1,0
259,1675075500,130.016,130.11,129.994,130.081,601,0,0
260,1675075800,130.082,130.176,130.082,130.14,696,0,0
261,1675076100,130.14,130.141,130.086,130.124,510,0,0
262,1675076400,130.124,130.136,130.06,130.076,650,1,0
263,1675076700,130.076,130.114,130.076,130.114,512,5,0
264,1675077000,130.114,130.136,130.055,130.055,532,2,0
265,1675077300,130.054,130.068,130.015,130.025,481,4,0
266,1675077600,130.025,130.033,129.996,130.01,353,2,0
267,1675077900,130.013,130.024,129.967,129.971,381,5,0
268,1675078200,129.97,129.987,129.918,129.932,371,5,0
269,1675078500,129.932,129.987,129.932,129.97,331,1,0
270,1675078800,129.97,130.016,129.95,130.009,319,2,0
271,1675079100,130.009,130.013,129.888,129.904,361,3,0
272,1675079400,129.906,129.942,129.903,129.931,301,0,0
273,1675079700,129.931,129.967,129.924,129.963,270,6,0
274,1675080000,129.962,129.968,129.917,129.931,404,5,0
275,1675080300,129.932,129.935,129.894,129.914,389,4,0
276,1675080600,129.914,129.949,129.911,129.929,333,4,0
277,1675080900,129.93,129.975,129.907,129.972,359,0,0
278,1675081200,129.972,129.987,129.908,129.92,350,6,0
279,1675081500,129.92,129.982,129.908,129.973,354,2,0
280,1675081800,129.973,129.981,129.896,129.899,333,6,0
281,1675082100,129.899,129.914,129.845,129.898,362,5,0
282,1675082400,129.898,129.951,129.889,129.931,307,4,0
283,1675082700,129.931,129.957,129.863,129.871,273,0,0
284,1675083000,129.871,129.888,129.847,129.874,277,4,0
285,1675083300,129.874,129.909,129.856,129.861,399,0,0
286,1675083600,129.86,129.986,129.86,129.984,349,5,0
287,1675083900,129.984,130.041,129.973,130.032,362,5,0
288,1675084200,130.032,130.044,130.014,130.04,281,6,0
289,1675084500,130.04,130.049,130.015,130.026,312,6,0
290,1675084800,130.026,130.098,130.006,130.084,429,0,0
291,1675085100,130.085,130.107,130.072,130.077,307,5,0
292,1675085400,130.077,130.141,130.057,130.133,510,0,0
293,1675085700,130.133,130.164,130.122,130.138,332,2,0
294,1675086000,130.138,130.193,130.117,130.193,304,5,0
295,1675086300,130.193,130.211,130.168,130.21,311,3,0
296,1675086600,130.21,130.251,130.208,130.218,495,2,0
297,1675086900,130.217,130.217,130.148,130.166,358,7,0
298,1675087200,130.167,130.182,130.116,130.13,432,4,0
299,1675087500,130.129,130.148,130.095,130.144,303,4,0
300,1675087800,130.144,130.172,130.124,130.164,442,6,0
301,1675088100,130.165,130.172,130.104,130.139,486,6,0
302,1675088400,130.139,130.144,130.097,130.134,357,6,0
303,1675088700,130.134,130.147,130.106,130.137,223,1,0
304,1675089000,130.137,130.162,130.09,130.141,323,5,0
305,1675089300,130.141,130.176,130.136,130.152,312,2,0
306,1675089600,130.152,130.168,130.065,130.073,259,0,0
307,1675089900,130.073,130.081,130.004,130.039,353,5,0
308,1675090200,130.04,130.072,129.995,130.037,297,4,0
309,1675090500,130.038,130.078,130.011,130.067,372,3,0
310,1675090800,130.067,130.074,130.016,130.047,515,4,0
311,1675091100,130.047,130.073,130.013,130.014,400,4,0
312,1675091400,130.015,130.058,129.975,130.042,437,5,0
313,1675091700,130.04,130.106,130.036,130.09,332,2,0
314,1675092000,130.092,130.132,130.036,130.104,454,0,0
315,1675092300,130.104,130.134,130.082,130.116,460,5,0
316,1675092600,130.119,130.202,130.118,130.136,719,0,0
317,1675092900,130.135,130.139,130.06,130.096,503,2,0
318,1675093200,130.096,130.111,130.014,130.022,438,1,0
319,1675093500,130.022,130.059,129.965,129.999,539,0,0
320,1675093800,129.999,130.049,129.987,130.033,342,5,0
321,1675094100,130.033,130.132,130.016,130.132,562,0,0
322,1675094400,130.132,130.178,130.127,130.146,541,0,0
323,1675094700,130.147,130.151,130.112,130.122,462,3,0
324,1675095000,130.123,130.15,130.089,130.14,417,2,0
325,1675095300,130.14,130.207,130.119,130.201,427,5,0
326,1675095600,130.201,130.341,130.201,130.248,703,0,0
327,1675095900,130.252,130.252,130.201,130.225,525,2,0
328,1675096200,130.225,130.298,130.154,130.167,758,3,0
329,1675096500,130.167,130.21,130.133,130.176,515,3,0
330,1675096800,130.176,130.254,130.172,130.254,530,2,0
331,1675097100,130.253,130.304,130.219,130.273,613,0,0
332,1675097400,130.273,130.346,130.24,130.308,640,5,0
333,1675097700,130.308,130.333,130.241,130.258,610,0,0
334,1675098000,130.259,130.332,130.223,130.233,707,0,0
335,1675098300,130.23,130.268,130.204,130.241,670,0,0
336,1675098600,130.241,130.243,130.171,130.199,524,0,0
337,1675098900,130.199,130.274,130.184,130.247,465,0,0
338,1675099200,130.247,130.287,130.236,130.248,506,4,0
339,1675099500,130.248,130.249,130.198,130.227,464,4,0
340,1675099800,130.228,130.305,130.228,130.292,534,4,0
341,1675100100,130.292,130.355,130.273,130.31,529,4,0
342,1675100400,130.314,130.319,130.225,130.234,458,4,0
343,1675100700,130.228,130.264,130.201,130.244,436,0,0
344,1675101000,130.244,130.333,130.189,130.332,689,4,0
345,1675101300,130.328,130.397,130.305,130.312,716,1,0
346,1675101600,130.312,130.356,130.291,130.328,602,1,0
347,1675101900,130.328,130.373,130.316,130.357,521,2,0
348,1675102200,130.357,130.378,130.296,130.303,590,5,0
349,1675102500,130.303,130.331,130.295,130.319,355,1,0
350,1675102800,130.319,130.384,130.319,130.357,425,5,0
351,1675103100,130.357,130.395,130.35,130.367,367,2,0
352,1675103400,130.367,130.418,130.362,130.403,342,0,0
353,1675103700,130.403,130.464,130.402,130.432,280,6,0
354,1675104000,130.432,130.432,130.369,130.371,265,0,0
355,1675104300,130.371,130.381,130.31,130.328,305,0,0
356,1675104600,130.328,130.347,130.301,130.345,185,4,0
357,1675104900,130.345,130.365,130.307,130.344,361,0,0
358,1675105200,130.344,130.39,130.344,130.385,281,7,0
359,1675105500,130.385,130.399,130.368,130.372,308,6,0
360,1675105800,130.372,130.377,130.339,130.348,256,5,0
361,1675106100,130.348,130.395,130.335,130.343,385,0,0
362,1675106400,130.343,130.366,130.33,130.357,295,5,0
363,1675106700,130.356,130.373,130.344,130.347,255,6,0
364,1675107000,130.347,130.385,130.346,130.374,208,5,0
365,1675107300,130.374,130.375,130.336,130.347,227,5,0
366,1675107600,130.347,130.359,130.305,130.355,242,3,0
367,1675107900,130.355,130.376,130.335,130.338,277,5,0
368,1675108200,130.338,130.396,130.338,130.391,246,7,0
369,1675108500,130.391,130.411,130.38,130.408,242,8,0
370,1675108800,130.409,130.431,130.387,130.388,227,0,0
371,1675109100,130.388,130.398,130.34,130.386,217,3,0
372,1675109400,130.386,130.417,130.37,130.416,113,0,0
373,1675109700,130.416,130.441,130.383,130.387,280,5,0
374,1675110000,130.387,130.397,130.366,130.378,213,9,0
375,1675110300,130.377,130.391,130.367,130.382,207,7,0
376,1675110600,130.382,130.398,130.372,130.373,199,7,0
377,1675110900,130.372,130.402,130.371,130.388,218,6,0
378,1675111200,130.388,130.409,130.377,130.404,150,8,0
379,1675111500,130.404,130.422,130.404,130.409,96,8,0
380,1675111800,130.409,130.416,130.393,130.416,135,6,0
381,1675112100,130.416,130.435,130.412,130.416,165,5,0
382,1675112400,130.416,130.417,130.396,130.417,172,8,0
383,1675112700,130.417,130.442,130.41,130.442,97,6,0
384,1675113000,130.442,130.485,130.438,130.465,224,5,0
385,1675113300,130.465,130.486,130.465,130.477,236,0,0
386,1675113600,130.476,130.514,130.47,130.51,277,0,0
387,1675113900,130.509,130.522,130.508,130.52,131,8,0
388,1675114200,130.52,130.556,130.505,130.545,197,0,0
389,1675114500,130.545,130.554,130.527,130.532,285,6,0
390,1675114800,130.533,130.539,130.511,130.532,164,8,0
391,1675115100,130.532,130.544,130.513,130.535,191,7,0
392,1675115400,130.535,130.563,130.531,130.554,255,2,0
393,1675115700,130.553,130.562,130.535,130.55,269,5,0
394,1675116000,130.55,130.551,130.502,130.507,256,1,0
395,1675116300,130.506,130.53,130.495,130.509,236,0,0
396,1675116600,130.509,130.512,130.469,130.476,171,7,0
397,1675116900,130.476,130.481,130.459,130.481,147,5,0
398,1675117200,130.481,130.492,130.469,130.481,114,2,0
399,1675117500,130.481,130.484,130.448,130.464,108,0,0
400,1675117800,130.464,130.478,130.458,130.459,187,4,0
401,1675118100,130.46,130.467,130.44,130.441,168,4,0
402,1675118400,130.441,130.444,130.428,130.434,133,2,0
403,1675118700,130.434,130.459,130.425,130.455,112,9,0
404,1675119000,130.455,130.466,130.442,130.465,147,7,0
405,1675119300,130.465,130.481,130.458,130.458,130,6,0
406,1675119600,130.459,130.465,130.455,130.457,114,7,0
407,1675119900,130.457,130.459,130.422,130.423,94,5,0
408,1675120200,130.423,130.43,130.409,130.425,87,8,0
409,1675120500,130.425,130.426,130.4,130.409,60,10,0
410,1675120800,130.409,130.434,130.402,130.423,117,0,0
411,1675121100,130.423,130.433,130.406,130.426,115,2,0
412,1675121400,130.426,130.432,130.414,130.432,28,11,0
413,1675121700,130.432,130.435,130.419,130.423,29,15,0
414,1675122000,130.423,130.427,130.419,130.419,17,15,0
415,1675122300,130.419,130.43,130.416,130.428,37,15,0
416,1675122600,130.428,130.432,130.417,130.428,66,14,0
417,1675122900,130.428,130.452,130.244,130.282,171,15,0
418,1675123200,130.272,130.398,130.272,130.392,34,79,0
419,1675123500,130.397,130.421,130.397,130.42,73,35,0
420,1675123800,130.42,130.42,130.408,130.419,43,29,0
421,1675124100,130.419,130.421,130.414,130.417,45,30,0
422,1675124400,130.417,130.421,130.414,130.414,23,29,0
423,1675124700,130.414,130.425,130.414,130.423,32,30,0
424,1675125000,130.423,130.431,130.354,130.373,120,24,0
425,1675125300,130.373,130.383,130.35,130.351,138,33,0
426,1675125600,130.351,130.397,130.335,130.374,140,24,0
427,1675125900,130.374,130.388,130.349,130.381,77,25,0
428,1675126200,130.381,130.381,130.346,130.348,106,28,0
429,1675126500,130.349,130.399,130.344,130.361,146,21,0
430,1675126800,130.364,130.383,130.359,130.379,377,8,0
431,1675127100,130.379,130.417,130.379,130.401,101,8,0
432,1675127400,130.401,130.414,130.356,130.374,242,6,0
433,1675127700,130.374,130.406,130.355,130.387,124,5,0
434,1675128000,130.387,130.424,130.379,130.423,158,4,0
435,1675128300,130.423,130.44,130.412,130.433,154,8,0
436,1675128600,130.433,130.464,130.42,130.437,110,0,0
437,1675128900,130.439,130.458,130.439,130.458,63,10,0
438,1675129200,130.458,130.526,130.45,130.479,209,5,0
439,1675129500,130.479,130.52,130.471,130.496,176,0,0
440,1675129800,130.496,130.523,130.484,130.512,177,0,0
441,1675130100,130.512,130.521,130.481,130.482,278,8,0
442,1675130400,130.482,130.5,130.406,130.433,690,0,0
443,1675130700,130.433,130.444,130.385,130.399,428,1,0
444,1675131000,130.399,130.408,130.356,130.368,321,2,0
445,1675131300,130.368,130.442,130.368,130.428,388,0,0
446,1675131600,130.427,130.43,130.348,130.405,373,1,0
447,1675131900,130.405,130.411,130.357,130.371,183,7,0
448,1675132200,130.371,130.393,130.3,130.374,404,0,0
449,1675132500,130.374,130.388,130.328,130.338,306,0,0
450,1675132800,130.338,130.355,130.283,130.319,339,1,0
451,1675133100,130.319,130.375,130.298,130.355,321,3,0
452,1675133400,130.355,130.419,130.294,130.384,894,0,0
453,1675133700,130.39,130.39,130.27,130.296,593,0,0
454,1675134000,130.296,130.3,130.203,130.272,706,0,0
455,1675134300,130.271,130.28,130.211,130.213,427,3,0
456,1675134600,130.215,130.26,130.197,130.22,330,0,0
457,1675134900,130.226,130.237,130.119,130.122,432,2,0
458,1675135200,130.122,130.18,130.106,130.18,492,6,0
459,1675135500,130.18,130.227,130.162,130.218,500,2,0
460,1675135800,130.218,130.265,130.211,130.239,362,0,0
461,1675136100,130.239,130.248,130.179,130.187,320,4,0
462,1675136400,130.187,130.188,130.128,130.138,374,2,0
463,1675136700,130.138,130.17,130.127,130.162,405,3,0
464,1675137000,130.162,130.183,130.143,130.176,250,2,0
465,1675137300,130.176,130.185,130.126,130.129,129,5,0
466,1675137600,130.129,130.152,130.079,130.101,353,0,0
467,1675137900,130.101,130.16,130.09,130.153,334,5,0
468,1675138200,130.159,130.196,130.155,130.166,324,4,0
469,1675138500,130.166,130.169,130.075,130.106,283,3,0
470,1675138800,130.106,130.108,130.056,130.088,216,3,0
471,1675139100,130.088,130.1,130.067,130.092,213,5,0
472,1675139400,130.092,130.116,130.058,130.079,255,4,0
473,1675139700,130.079,130.129,130.071,130.124,327,0,0
474,1675140000,130.123,130.16,130.122,130.139,278,6,0
475,1675140300,130.139,130.144,130.116,130.122,200,6,0
476,1675140600,130.122,130.17,130.106,130.139,173,4,0
477,1675140900,130.139,130.182,130.137,130.179,260,5,0
478,1675141200,130.178,130.196,130.168,130.189,186,5,0
479,1675141500,130.188,130.192,130.148,130.187,127,4,0
