,time,open,high,low,close,tick_volume,spread,real_volume
56,1674827700,1.08777,1.08784,1.08749,1.08784,171,3,0
57,1674828000,1.08784,1.08798,1.08751,1.08757,186,4,0
58,1674828300,1.08757,1.08758,1.08749,1.08752,113,7,0
59,1674828600,1.08752,1.08791,1.08752,1.0878700000000001,150,5,0
60,1674828900,1.0878700000000001,1.08802,1.08773,1.08773,114,6,0
61,1674829200,1.08773,1.08798,1.0876,1.08761,185,2,0
62,1674829500,1.08761,1.08764,1.08741,1.08758,200,7,0
63,1674829800,1.08758,1.08763,1.08719,1.08752,258,4,0
64,1674830100,1.08752,1.08754,1.08727,1.08727,225,4,0
65,1674830400,1.08727,1.08776,1.08723,1.08771,212,7,0
66,1674830700,1.0877,1.0877,1.0873599999999999,1.08741,168,4,0
67,1674831000,1.08741,1.08742,1.08716,1.08727,167,7,0
68,1674831300,1.08727,1.08728,1.08657,1.08662,323,4,0
69,1674831600,1.08662,1.08668,1.08589,1.0864,399,1,0
70,1674831900,1.0864,1.08662,1.08616,1.08637,226,4,0
71,1674832200,1.08637,1.08658,1.08618,1.08642,263,1,0
72,1674832500,1.08642,1.0867499999999999,1.08632,1.08663,288,1,0
73,1674832800,1.0866500000000001,1.08692,1.08637,1.08642,430,1,0
74,1674833100,1.08642,1.08685,1.08627,1.08685,328,5,0
75,1674833400,1.08685,1.08773,1.08621,1.08741,1014,0,0
76,1674833700,1.08741,1.08743,1.08647,1.08733,732,0,0
77,1674834000,1.08733,1.08765,1.08697,1.08698,497,6,0
78,1674834300,1.08698,1.08762,1.08698,1.08702,481,5,0
79,1674834600,1.08702,1.08739,1.08684,1.08709,444,4,0
80,1674834900,1.08709,1.08737,1.08616,1.08616,425,5,0
81,1674835200,1.08616,1.08678,1.08616,1.08664,474,5,0
82,1674835500,1.08664,1.08667,1.08618,1.08619,449,3,0
83,1674835800,1.08619,1.08621,1.08446,1.0851,635,0,0
84,1674836100,1.0851,1.08579,1.08474,1.0855299999999999,599,0,0
85,1674836400,1.08554,1.08576,1.08472,1.08497,509,2,0
86,1674836700,1.08497,1.08552,1.08466,1.08503,572,0,0
87,1674837000,1.08503,1.08519,1.08452,1.08469,658,0,0
88,1674837300,1.08468,1.08622,1.08456,1.08572,695,2,0
89,1674837600,1.08575,1.0872,1.08561,1.0869,691,1,0
90,1674837900,1.08689,1.08753,1.08687,1.08752,697,0,0
91,1674838200,1.08752,1.08761,1.08686,1.0869,583,2,0
92,1674838500,1.0869,1.08691,1.08629,1.08645,415,4,0
93,1674838800,1.08648,1.08698,1.0860400000000001,1.08652,877,0,0
94,1674839100,1.08652,1.08785,1.08651,1.08722,750,0,0
95,1674839400,1.0872600000000001,1.08747,1.0867499999999999,1.08727,465,2,0
96,1674839700,1.08727,1.08733,1.08664,1.08671,529,3,0
97,1674840000,1.08671,1.08683,1.08642,1.08654,520,3,0
98,1674840300,1.08658,1.08676,1.0865,1.08669,391,5,0
99,1674840600,1.08669,1.08687,1.08648,1.08669,513,3,0
100,1674840900,1.08669,1.08671,1.08575,1.08578,552,1,0
101,1674841200,1.08577,1.08577,1.08427,1.08514,724,3,0
102,1674841500,1.08514,1.08518,1.08374,1.0844,927,0,0
103,1674841800,1.08439,1.08475,1.08385,1.08461,851,2,0
104,1674842100,1.08461,1.08461,1.0838,1.0838,980,0,0
105,1674842400,1.0838,1.08524,1.08376,1.0852,870,3,0
106,1674842700,1.08522,1.08548,1.08445,1.08445,564,2,0
107,1674843000,1.08445,1.08529,1.08438,1.08524,424,4,0
108,1674843300,1.08524,1.0858,1.08522,1.08551,479,5,0
109,1674843600,1.0855,1.08569,1.08524,1.08546,398,6,0
110,1674843900,1.08546,1.08583,1.08539,1.08562,295,7,0
111,1674844200,1.08562,1.08623,1.08562,1.08613,394,6,0
112,1674844500,1.08613,1.08617,1.08585,1.08593,322,3,0
113,1674844800,1.08594,1.08649,1.08594,1.08632,288,6,0
114,1674845100,1.08632,1.08668,1.08603,1.08613,328,0,0
115,1674845400,1.0861399999999999,1.08621,1.08537,1.08541,305,5,0
116,1674845700,1.08541,1.0859,1.08541,1.08558,348,6,0
117,1674846000,1.08558,1.08573,1.08536,1.0855299999999999,340,5,0
118,1674846300,1.0855299999999999,1.0859,1.08552,1.08564,213,0,0
119,1674846600,1.08565,1.08582,1.08521,1.08582,307,5,0
120,1674846900,1.08582,1.08615,1.08578,1.0861399999999999,257,6,0
121,1674847200,1.0861399999999999,1.08631,1.08607,1.08615,228,5,0
122,1674847500,1.08615,1.08626,1.08596,1.0861399999999999,299,0,0
123,1674847800,1.0861399999999999,1.08663,1.08609,1.08661,196,3,0
124,1674848100,1.08661,1.0867499999999999,1.08647,1.08652,199,6,0
125,1674848400,1.08652,1.08667,1.08651,1.08656,154,6,0
126,1674848700,1.08656,1.08699,1.08649,1.08682,168,6,0
127,1674849000,1.08682,1.08713,1.08671,1.0868,237,4,0
128,1674849300,1.08681,1.08686,1.08659,1.08659,131,6,0
129,1674849600,1.08659,1.08659,1.0860400000000001,1.08619,222,5,0
130,1674849900,1.08619,1.08626,1.08573,1.08573,151,6,0
131,1674850200,1.08573,1.08617,1.08569,1.0861399999999999,183,3,0
132,1674850500,1.0861399999999999,1.08618,1.08581,1.08583,246,5,0
133,1674850800,1.08583,1.08584,1.08568,1.08578,159,6,0
134,1674851100,1.08578,1.0858,1.08559,1.0857,206,5,0
135,1674851400,1.0857,1.0860400000000001,1.08566,1.08603,136,2,0
136,1674851700,1.08603,1.08603,1.08585,1.08601,126,6,0
137,1674852000,1.086,1.08646,1.08591,1.08645,249,0,0
138,1674852300,1.08645,1.08664,1.08631,1.08664,228,5,0
139,1674852600,1.08664,1.08669,1.08629,1.08635,182,7,0
140,1674852900,1.08635,1.08654,1.08633,1.08653,182,7,0
141,1674853200,1.08653,1.0867499999999999,1.0864,1.0867,197,2,0
142,1674853500,1.0867,1.08679,1.08637,1.08662,240,6,0
143,1674853800,1.08662,1.08683,1.08648,1.08681,136,0,0
144,1674854100,1.08681,1.08702,1.0868,1.08698,152,4,0
145,1674854400,1.08698,1.08716,1.08688,1.08688,164,4,0
146,1674854700,1.08688,1.08718,1.08679,1.08702,235,2,0
147,1674855000,1.08702,1.08715,1.08668,1.0868,176,3,0
148,1674855300,1.08683,1.08708,1.08671,1.08702,153,4,0
149,1674855600,1.08702,1.08702,1.08663,1.08685,159,4,0
150,1674855900,1.08685,1.08685,1.08669,1.08674,125,6,0
151,1674856200,1.08677,1.0868,1.08659,1.0867499999999999,96,6,0
152,1674856500,1.0867499999999999,1.0869,1.08667,1.0868,127,7,0
153,1674856800,1.0868,1.08705,1.08678,1.087,134,4,0
154,1674857100,1.087,1.08724,1.08699,1.08717,148,6,0
155,1674857400,1.08718,1.08722,1.08687,1.08687,151,6,0
156,1674857700,1.08687,1.08696,1.08672,1.08684,139,5,0
157,1674858000,1.08684,1.08694,1.08673,1.08693,116,5,0
158,1674858300,1.08693,1.08696,1.08687,1.08695,139,7,0
159,1674858600,1.08696,1.08698,1.08672,1.0868,163,7,0
160,1674858900,1.0868,1.0869,1.08676,1.08679,94,8,0
161,1674859200,1.08681,1.08683,1.08668,1.08679,90,8,0
162,1674859500,1.08679,1.08691,1.08679,1.08681,129,6,0
163,1674859800,1.08681,1.0869,1.08651,1.08657,183,1,0
164,1674860100,1.08657,1.08657,1.08636,1.08647,177,6,0
165,1674860400,1.08647,1.08671,1.08645,1.0866500000000001,175,6,0
166,1674860700,1.0866500000000001,1.08676,1.08653,1.0867,85,6,0
167,1674861000,1.0867,1.08677,1.08668,1.08671,55,7,0
168,1674861300,1.08671,1.08681,1.08666,1.08666,86,7,0
169,1674861600,1.08666,1.08674,1.0866,1.0867,58,6,0
170,1674861900,1.0867,1.08687,1.08669,1.0868,56,7,0
171,1674862200,1.0868,1.08683,1.08678,1.08683,25,9,0
172,1674862500,1.08683,1.08683,1.08668,1.08674,35,10,0
173,1674862800,1.08674,1.08677,1.08661,1.08673,63,8,0
174,1674863100,1.08673,1.0867499999999999,1.08656,1.08662,88,2,0
175,1674863400,1.08662,1.08672,1.08656,1.08671,114,9,0
176,1674863700,1.0867,1.08696,1.08668,1.08673,122,6,0
177,1675036800,1.08618,1.08662,1.08601,1.08605,50,14,0
178,1675037100,1.08605,1.08628,1.08599,1.08611,34,1,0
179,1675037400,1.08611,1.08642,1.0861,1.08642,28,9,0
180,1675037700,1.08642,1.08642,1.08612,1.08621,36,23,0
181,1675038000,1.08621,1.08638,1.08621,1.08631,16,15,0
182,1675038300,1.08632,1.08644,1.08621,1.08633,13,19,0
183,1675038600,1.08633,1.08647,1.0863,1.08647,24,14,0
184,1675038900,1.08647,1.08647,1.08636,1.08642,30,13,0
185,1675039200,1.08642,1.08654,1.08637,1.08645,58,16,0
186,1675039500,1.08646,1.08653,1.08645,1.08648,21,20,0
187,1675039800,1.08648,1.08655,1.08648,1.0865,16,12,0
188,1675040100,1.0865,1.08653,1.08649,1.08652,15,18,0
189,1675040400,1.08655,1.0866500000000001,1.08653,1.08662,119,8,0
190,1675040700,1.08662,1.08686,1.08657,1.08678,74,5,0
191,1675041000,1.08678,1.08686,1.08676,1.08682,37,9,0
192,1675041300,1.08682,1.08698,1.08682,1.08691,110,8,0
193,1675041600,1.08691,1.08698,1.08683,1.08691,163,8,0
194,1675041900,1.08691,1.08703,1.0867,1.08703,184,7,0
195,1675042200,1.08703,1.08704,1.08685,1.08698,161,7,0
196,1675042500,1.08698,1.08714,1.08691,1.08707,103,7,0
197,1675042800,1.08707,1.08717,1.08705,1.08717,43,9,0
198,1675043100,1.08717,1.0872,1.08703,1.08708,94,3,0
199,1675043400,1.08706,1.08717,1.087,1.08717,56,9,0
200,1675043700,1.08717,1.08722,1.08703,1.08713,86,8,0
201,1675044000,1.08713,1.08742,1.08699,1.08738,183,6,0
202,1675044300,1.08739,1.08741,1.0871,1.08716,197,6,0
203,1675044600,1.08716,1.08718,1.08697,1.08697,171,7,0
204,1675044900,1.08697,1.0871,1.08687,1.08707,161,6,0
205,1675045200,1.08707,1.08712,1.08695,1.08698,126,5,0
206,1675045500,1.08698,1.08719,1.08695,1.08718,83,7,0
207,1675045800,1.08718,1.0872,1.08707,1.08707,53,6,0
208,1675046100,1.08707,1.08723,1.08704,1.08707,89,7,0
209,1675046400,1.08707,1.08707,1.08688,1.08697,99,9,0
210,1675046700,1.08698,1.08719,1.08698,1.08717,99,8,0
211,1675047000,1.08717,1.08743,1.08706,1.08737,287,8,0
212,1675047300,1.08737,1.08752,1.0872,1.08741,256,0,0
213,1675047600,1.08741,1.08748,1.08707,1.08712,270,5,0
214,1675047900,1.08712,1.08713,1.08666,1.08667,299,6,0
215,1675048200,1.08667,1.0867,1.08642,1.08656,190,4,0
216,1675048500,1.08656,1.08666,1.08647,1.08663,140,7,0
217,1675048800,1.08663,1.08685,1.08663,1.08677,109,5,0
218,1675049100,1.08677,1.08694,1.08669,1.08681,188,7,0
219,1675049400,1.08678,1.08678,1.08607,1.08628,247,6,0
220,1675049700,1.08628,1.08642,1.08611,1.08636,280,6,0
221,1675050000,1.08642,1.08673,1.08624,1.08673,244,6,0
222,1675050300,1.08674,1.08717,1.08674,1.08706,245,8,0
223,1675050600,1.08706,1.08724,1.08701,1.08722,218,8,0
224,1675050900,1.08722,1.08744,1.08721,1.0873,234,7,0
225,1675051200,1.08731,1.08731,1.087,1.08717,231,5,0
226,1675051500,1.08717,1.08717,1.08674,1.08686,222,0,0
227,1675051800,1.08685,1.08694,1.0865,1.0866500000000001,258,5,0
228,1675052100,1.08663,1.08688,1.08662,1.08686,175,6,0
229,1675052400,1.08686,1.08695,1.08679,1.08691,136,6,0
230,1675052700,1.08691,1.08695,1.08681,1.08689,125,7,0
231,1675053000,1.08689,1.08693,1.08678,1.08681,161,7,0
232,1675053300,1.08681,1.08691,1.08652,1.0867,205,4,0
233,1675053600,1.0867,1.08696,1.08668,1.08693,129,7,0
234,1675053900,1.08694,1.08702,1.08683,1.0869,132,7,0
235,1675054200,1.0869,1.08703,1.08681,1.08703,119,7,0
236,1675054500,1.08703,1.08705,1.08685,1.08685,242,6,0
237,1675054800,1.08685,1.08688,1.08642,1.08662,162,4,0
238,1675055100,1.0866,1.08661,1.08639,1.08656,162,6,0
239,1675055400,1.08656,1.0866500000000001,1.08641,1.08658,161,8,0
240,1675055700,1.08658,1.08681,1.08657,1.08673,117,8,0
241,1675056000,1.08673,1.08684,1.08667,1.08681,135,8,0
242,1675056300,1.08681,1.08684,1.08673,1.08674,111,8,0
243,1675056600,1.08674,1.08674,1.08657,1.08658,101,7,0
244,1675056900,1.08658,1.0867499999999999,1.08657,1.08667,76,9,0
245,1675057200,1.08667,1.08674,1.08657,1.08674,71,6,0
246,1675057500,1.0867499999999999,1.08686,1.08661,1.08669,123,3,0
247,1675057800,1.08669,1.08682,1.08669,1.08677,109,7,0
248,1675058100,1.08677,1.0869,1.08676,1.0868,125,6,0
249,1675058400,1.0868,1.0876,1.08677,1.08693,710,0,0
250,1675058700,1.08693,1.08741,1.08677,1.08741,321,7,0
251,1675059000,1.08741,1.08786,1.08719,1.08781,369,1,0
252,1675059300,1.08781,1.08788,1.08745,1.08759,384,6,0
253,1675059600,1.08759,1.08759,1.08728,1.08739,266,6,0
254,1675059900,1.08739,1.08743,1.08725,1.0874,229,7,0
255,1675060200,1.0874,1.0875,1.08733,1.08746,305,6,0
256,1675060500,1.08746,1.08772,1.08732,1.08766,227,8,0
257,1675060800,1.08763,1.08771,1.08753,1.08756,261,8,0
258,1675061100,1.08757,1.08773,1.08756,1.08766,222,8,0
259,1675061400,1.08767,1.08768,1.08745,1.08745,206,7,0
260,1675061700,1.08746,1.08758,1.08734,1.08758,130,8,0
261,1675062000,1.08758,1.08758,1.08725,1.08727,180,8,0
262,1675062300,1.08727,1.08763,1.08725,1.0875,206,6,0
263,1675062600,1.0875,1.08758,1.08745,1.08752,225,5,0
264,1675062900,1.08752,1.08754,1.08731,1.0873599999999999,173,6,0
265,1675063200,1.0873599999999999,1.08742,1.0872600000000001,1.08732,166,8,0
266,1675063500,1.08732,1.08733,1.08698,1.08706,232,6,0
267,1675063800,1.08706,1.08713,1.08692,1.08702,227,8,0
268,1675064100,1.08702,1.08706,1.08669,1.08673,186,7,0
269,1675064400,1.08673,1.08674,1.08638,1.08651,190,7,0
270,1675064700,1.08651,1.08682,1.08643,1.08676,199,8,0
271,1675065000,1.08677,1.08689,1.08672,1.08681,160,6,0
272,1675065300,1.08681,1.08691,1.08661,1.08685,215,7,0
273,1675065600,1.08686,1.08689,1.08645,1.08656,208,5,0
274,1675065900,1.08655,1.08663,1.08631,1.08632,201,4,0
275,1675066200,1.08632,1.08654,1.08626,1.08634,169,6,0
276,1675066500,1.08633,1.08642,1.08623,1.08627,162,8,0
277,1675066800,1.08627,1.08677,1.08627,1.08672,212,6,0
278,1675067100,1.08672,1.08681,1.08655,1.08674,204,7,0
279,1675067400,1.08674,1.08688,1.08663,1.08677,175,6,0
280,1675067700,1.08677,1.08684,1.08648,1.08648,171,8,0
281,1675068000,1.08648,1.08662,1.08621,1.08621,188,6,0
282,1675068300,1.08621,1.08621,1.08592,1.08602,179,5,0
283,1675068600,1.08602,1.08618,1.0858,1.08586,240,6,0
284,1675068900,1.08586,1.0861399999999999,1.08576,1.0861399999999999,216,3,0
285,1675069200,1.08613,1.0866,1.08598,1.08651,310,5,0
286,1675069500,1.08651,1.08693,1.08648,1.0867,216,4,0
287,1675069800,1.08671,1.08672,1.08621,1.08636,203,7,0
288,1675070100,1.08636,1.08637,1.08546,1.08551,323,0,0
289,1675070400,1.08551,1.08572,1.08525,1.08572,330,5,0
290,1675070700,1.08572,1.08582,1.08547,1.08562,272,5,0
291,1675071000,1.08564,1.08589,1.08547,1.08587,368,3,0
292,1675071300,1.08587,1.08608,1.08571,1.08586,262,5,0
293,1675071600,1.08586,1.08596,1.08567,1.0857,274,6,0
294,1675071900,1.08571,1.08573,1.08546,1.08547,215,4,0
295,1675072200,1.08547,1.08559,1.08538,1.08551,220,6,0
296,1675072500,1.08552,1.08603,1.08551,1.08591,239,2,0
297,1675072800,1.08596,1.08761,1.08596,1.08722,940,0,0
298,1675073100,1.08722,1.08821,1.08705,1.08784,658,0,0
299,1675073400,1.08784,1.08838,1.08779,1.08832,508,4,0
300,1675073700,1.08833,1.0889,1.08829,1.08857,540,3,0
301,1675074000,1.08857,1.08884,1.08808,1.08816,555,5,0
302,1675074300,1.08814,1.0884,1.0878,1.08784,455,3,0
303,1675074600,1.08784,1.08841,1.08782,1.08818,463,4,0
304,1675074900,1.08818,1.08846,1.08808,1.08839,306,4,0
305,1675075200,1.08839,1.08874,1.08814,1.08872,310,5,0
306,1675075500,1.08872,1.08889,1.08834,1.08861,338,4,0
307,1675075800,1.08861,1.08861,1.088,1.08801,367,5,0
308,1675076100,1.08801,1.08842,1.088,1.08809,332,4,0
309,1675076400,1.08809,1.08824,1.08758,1.0882,555,4,0
310,1675076700,1.08821,1.08841,1.08809,1.0882,279,5,0
311,1675077000,1.08824,1.08873,1.08808,1.0887,270,6,0
312,1675077300,1.08871,1.08879,1.08846,1.08854,236,6,0
313,1675077600,1.08854,1.08944,1.08845,1.08938,285,0,0
314,1675077900,1.08937,1.08951,1.08889,1.08917,336,5,0
315,1675078200,1.08917,1.08973,1.0890900000000001,1.0893,312,5,0
316,1675078500,1.0893,1.0895,1.08918,1.08943,299,5,0
317,1675078800,1.08943,1.08962,1.08898,1.08958,287,1,0
318,1675079100,1.08958,1.09024,1.08957,1.09018,346,1,0
319,1675079400,1.09017,1.09024,1.08979,1.08991,282,4,0
320,1675079700,1.08991,1.09034,1.08991,1.09013,255,5,0
321,1675080000,1.09013,1.09073,1.09012,1.09064,411,0,0
322,1675080300,1.09064,1.09129,1.0906,1.09074,523,0,0
323,1675080600,1.09074,1.09074,1.09035,1.09062,343,5,0
324,1675080900,1.09062,1.09093,1.0904,1.09076,286,3,0
325,1675081200,1.09077,1.09117,1.09067,1.09105,308,4,0
326,1675081500,1.09104,1.09131,1.09093,1.09117,355,4,0
327,1675081800,1.09117,1.09126,1.09086,1.09111,261,2,0
328,1675082100,1.09111,1.09116,1.09076,1.09081,247,4,0
329,1675082400,1.09081,1.09107,1.09054,1.09061,256,4,0
330,1675082700,1.09062,1.09117,1.09056,1.09108,253,6,0
331,1675083000,1.09108,1.09129,1.09083,1.09098,262,4,0
332,1675083300,1.09097,1.09101,1.09073,1.09101,270,4,0
333,1675083600,1.09102,1.09109,1.09064,1.09065,298,3,0
334,1675083900,1.09065,1.0908,1.0905,1.09056,266,4,0
335,1675084200,1.09056,1.09086,1.09056,1.09069,215,7,0
336,1675084500,1.09069,1.09069,1.0903100000000001,1.0903100000000001,235,4,0
337,1675084800,1.0903100000000001,1.09035,1.08972,1.08982,272,3,0
338,1675085100,1.08982,1.09022,1.08976,1.08999,235,2,0
339,1675085400,1.08999,1.08999,1.08932,1.08935,296,6,0
340,1675085700,1.08936,1.08983,1.08936,1.08962,207,5,0
341,1675086000,1.08962,1.08978,1.08954,1.08961,180,7,0
342,1675086300,1.08961,1.08968,1.08908,1.08914,324,4,0
343,1675086600,1.08914,1.08939,1.08902,1.08904,328,2,0
344,1675086900,1.08907,1.08961,1.08901,1.08957,270,6,0
345,1675087200,1.08959,1.08997,1.08941,1.08967,313,1,0
346,1675087500,1.08968,1.08992,1.08957,1.08958,287,4,0
347,1675087800,1.08958,1.08972,1.08949,1.0895,251,4,0
348,1675088100,1.0895,1.08993,1.08943,1.08971,265,2,0
349,1675088400,1.08971,1.08977,1.08948,1.08967,201,5,0
350,1675088700,1.08967,1.08977,1.08952,1.08969,197,8,0
351,1675089000,1.0897000000000001,1.09002,1.0895299999999999,1.08971,240,6,0
352,1675089300,1.08971,1.08971,1.08925,1.08952,194,2,0
353,1675089600,1.08952,1.08983,1.08933,1.08979,192,3,0
354,1675089900,1.08979,1.09018,1.08975,1.09,287,1,0
355,1675090200,1.09,1.09008,1.08984,1.08993,215,6,0
356,1675090500,1.08995,1.0909,1.08995,1.09032,373,4,0
357,1675090800,1.09033,1.09065,1.09025,1.09043,345,5,0
358,1675091100,1.09043,1.09078,1.09036,1.0907499999999999,331,5,0
359,1675091400,1.0907499999999999,1.09107,1.0902,1.0902,311,4,0
360,1675091700,1.09022,1.09042,1.08996,1.08998,293,2,0
361,1675092000,1.08998,1.09022,1.08973,1.08977,309,5,0
362,1675092300,1.08977,1.08977,1.08941,1.08958,346,5,0
363,1675092600,1.08957,1.08959,1.08912,1.08932,494,5,0
364,1675092900,1.08934,1.08941,1.08913,1.08921,378,5,0
365,1675093200,1.08922,1.0893,1.08896,1.08925,246,5,0
366,1675093500,1.08926,1.08949,1.0890900000000001,1.08948,310,2,0
367,1675093800,1.08948,1.08951,1.0892,1.08925,293,1,0
368,1675094100,1.08925,1.0893,1.08856,1.08856,484,3,0
369,1675094400,1.08857,1.08877,1.08807,1.08876,460,5,0
370,1675094700,1.08876,1.08922,1.08864,1.08913,286,4,0
371,1675095000,1.08912,1.08913,1.08874,1.08874,290,6,0
372,1675095300,1.08875,1.08907,1.08826,1.08826,361,0,0
373,1675095600,1.08826,1.08849,1.08791,1.08809,430,0,0
374,1675095900,1.08808,1.0887,1.08806,1.08844,309,2,0
375,1675096200,1.08844,1.08967,1.08837,1.0895299999999999,563,4,0
376,1675096500,1.0895299999999999,1.08988,1.08917,1.08983,501,2,0
377,1675096800,1.08984,1.08988,1.0894,1.08968,391,4,0
378,1675097100,1.08968,1.08991,1.08926,1.08944,513,3,0
379,1675097400,1.08944,1.08967,1.08851,1.08861,541,4,0
380,1675097700,1.08861,1.08921,1.08844,1.08907,658,4,0
381,1675098000,1.08907,1.08987,1.089,1.08981,666,3,0
382,1675098300,1.08983,1.08986,1.08926,1.08941,484,2,0
383,1675098600,1.08941,1.08962,1.08911,1.08932,376,5,0
384,1675098900,1.08937,1.08948,1.08881,1.08897,468,2,0
385,1675099200,1.08896,1.08897,1.08816,1.0885,497,2,0
386,1675099500,1.0885,1.0888,1.08842,1.08861,469,6,0
387,1675099800,1.08861,1.08872,1.0877,1.08785,476,2,0
388,1675100100,1.08785,1.088,1.0873599999999999,1.08766,501,0,0
389,1675100400,1.08768,1.08842,1.08746,1.08812,496,3,0
390,1675100700,1.08812,1.08825,1.08772,1.08823,516,4,0
391,1675101000,1.08823,1.08882,1.08707,1.08717,721,0,0
392,1675101300,1.08718,1.08749,1.08671,1.08703,696,3,0
393,1675101600,1.08703,1.08741,1.08671,1.08711,703,3,0
394,1675101900,1.08711,1.08711,1.0867,1.08682,551,4,0
395,1675102200,1.08683,1.08719,1.08678,1.08708,464,3,0
396,1675102500,1.08708,1.08721,1.08694,1.08719,339,3,0
397,1675102800,1.08721,1.08721,1.08651,1.08674,325,3,0
398,1675103100,1.08674,1.08677,1.08601,1.08653,385,0,0
399,1675103400,1.08653,1.08671,1.08645,1.08668,283,5,0
400,1675103700,1.08667,1.0867,1.08642,1.08661,251,3,0
401,1675104000,1.08661,1.08673,1.08651,1.08663,268,6,0
402,1675104300,1.08663,1.08685,1.08654,1.08664,255,7,0
403,1675104600,1.08664,1.08692,1.0866,1.08667,186,6,0
404,1675104900,1.0866500000000001,1.08686,1.08621,1.08653,374,0,0
405,1675105200,1.08654,1.08663,1.08613,1.08633,300,0,0
406,1675105500,1.08633,1.0865,1.08613,1.08622,258,4,0
407,1675105800,1.08621,1.08652,1.08618,1.08643,165,7,0
408,1675106100,1.08643,1.08645,1.08595,1.08618,221,6,0
409,1675106400,1.08619,1.08644,1.08607,1.08615,255,0,0
410,1675106700,1.08615,1.0862,1.08581,1.08611,265,1,0
411,1675107000,1.08611,1.08612,1.08579,1.08589,261,6,0
412,1675107300,1.08589,1.08609,1.08578,1.0860400000000001,247,5,0
413,1675107600,1.0860400000000001,1.08635,1.08597,1.08612,237,4,0
414,1675107900,1.08612,1.0862,1.08586,1.08616,289,5,0
